Month,Count
2020-3,734
2020-4,718
2020-5,433
2020-6,789
2020-7,1169
2020-8,1313
2020-9,1762
2020-10,2306
2020-11,2205
2020-12,2166
2021-1,3935
2021-2,2940
2021-3,3474
2021-4,3182
2021-5,2834
2021-6,3127
2021-7,3043
2021-8,3064
2021-9,2879
2021-10,2926
2021-11,2849
2021-12,2398
2022-1,2524
2022-2,2557
2022-3,3153
2022-4,2927
2022-5,2912
2022-6,2685
2022-7,2607
2022-8,3112
2022-9,2973
2022-10,2886
2022-11,2607
2022-12,2646
2023-1,2708
2023-2,2905
2023-3,3127
2023-4,3086
2023-5,2694
2023-6,2703
2023-7,2459
2023-8,2755
2023-9,2434
2023-10,2613
2023-11,2385
2023-12,2323
2024-1,2443
2024-2,2473
2024-3,2645
2024-4,2987
2024-5,2688
2024-6,2460
2024-7,2396
2024-8,2866
2024-9,2477
2024-10,2968
2024-11,2773
2024-12,2293
2025-1,2695
2025-2,2673
2025-3,3036
2025-4,3102
2025-5,2776
2025-6,2538
2025-7,2746
2025-8,2826
2025-9,2470
2025-10,2580
2025-11,2868
2025-12,2641
2026-1,2559
2026-2,2864
2026-3,2941
