Timeframe,Purchases,Patients
Last 30 Days,1 or more,3843
Last 30 Days,2 or more,57
Last 30 Days,3 or more,10
Last 60 Days,1 or more,61105
Last 60 Days,2 or more,34634
Last 60 Days,3 or more,21074
Last 60 Days,4 or more,13350
Last 90 Days,1 or more,75893
Last 90 Days,2 or more,53326
Last 90 Days,3 or more,39430
Last 90 Days,4 or more,30213
