Detail,Count
AIDS,65
ALS,24
Acute Pain,2
Alzheimer's Disease,54
Autism,779
Cachexia,49
Cancer,2096
Crohn's Disease,576
Debilitating Seizures,124
Epilepsy,725
HIV,176
Hospice,51
MS,726
Nausea,2435
Other,26
PTSD,5690
Pain - Persistent,97530
Persistent Muscle Spasms,516
Rare Condition,86
Terminal Illness,28
Ulcerative Colitis,335
